GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tpAchatProject,com.esprit.examen.services,FactureServiceImpl,55,0,2,0,14,0,8,0,7,0
tpAchatProject,com.esprit.examen.controllers,FactureRestController,70,0,0,0,15,0,6,0,6,0
tpAchatProject,com.esprit.examen.controllers,StockDTO,167,0,30,0,7,0,27,0,12,0
tpAchatProject,com.esprit.examen,TpAchatProjectApplication,12,0,0,0,4,0,3,0,3,0
tpAchatProject,com.esprit.examen.entities,PostDto,236,0,36,0,7,0,35,0,17,0
tpAchatProject,com.esprit.examen.entities,Facture.FactureBuilder,63,0,0,0,1,0,9,0,9,0
tpAchatProject,com.esprit.examen.entities,Facture,261,0,36,0,11,0,37,0,19,0
